ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10280,0.4802404034812866,0.0013647538379564536,0.005595359383760744,0.008821094352046923,0.503978388944949
10281,0.4495194281577091,0.0001007650301535527,0.12392038170394166,0.3685705632219221,0.05788886188627378
10282,0.18265451373227917,0.0058426480416692616,0.01559040629151353,0.0013872729263794997,0.7945251590081592
10283,0.12648620133212896,0.004404456215102413,0.1133786979479337,0.28758995262244286,0.4681406918823914
10284,0.6946563981205964,0.0002383446526575596,0.0007084538499285941,0.20393299665196818,0.1004638067248498
10285,0.021761993416761317,0.030695872819454312,0.23738307374135756,0.0009305882895959896,0.7092284717328305
10286,0.7987850492009395,0.0004471370205392374,0.003456704302641468,0.061744280034301866,0.13556682944157766
10287,0.6760278732156224,0.0032378506153496766,0.013642849363362741,0.00845860301968729,0.29863282378597766
10288,0.21687775298666045,0.008031732184228904,0.012362943932237682,0.004665215166557359,0.7580623557303152
10289,0.684710248184071,0.00029972976443912196,0.0009359895632161272,0.1903763395405641,0.12367769294771029
10290,0.3326123204631801,0.00025690210881029773,0.003651809341871093,0.594590993967206,0.06888797411893267
10291,0.1367766603151997,0.014176573612303484,0.13707062045836557,0.04716642259695289,0.664809723017179
10292,0.07939764789990339,0.0017001327459515508,0.16889751792306296,0.10055541720229834,0.6494492842287837
10293,0.7607304500056937,0.00010669508448676392,0.005696811074508241,0.1581466900233065,0.07531935381200504
10294,0.06391424909486766,0.007731586004300116,0.05951773205236915,0.0009959078816755417,0.8678405249667868
10295,0.02217805309857311,0.0013116576933844158,0.030735467116740342,0.009265929240682737,0.9365088928506196
10296,0.05230788367421346,0.015980807416930098,0.08265003939716485,0.0012161466354719856,0.8478451228762188
10297,0.6856934865740425,0.00021062483325580715,0.0008626259233505333,0.07483756685491587,0.23839569581443515
10298,0.7270531143589173,0.00024646533224299014,0.04585318337283752,0.07363897605514556,0.15320826088085698
10299,0.2855237947193527,0.0029926463280340303,0.06021084334050378,0.00565944655441727,0.6456132690576916
10300,0.9018061483394805,0.000805074362507928,0.0018478489850284553,0.0011111584352649028,0.09442976987771826
10301,0.6934209826850991,0.0007925315099065359,0.003326712543480025,0.12303144794549187,0.17942832531602226
10302,0.503105531780406,0.0001536007045652867,0.002067664107332243,0.05511100197688598,0.43956220143081015
10303,0.24772998973774119,0.0004918412677158463,0.1203791296846984,0.37702732961622126,0.25437170969362316
10304,0.13349557579237736,0.0002093512578985222,0.0750190418132718,0.5732734626040215,0.21800256853243136
10305,0.41354753719120363,0.0003095324174820999,0.023837050760667236,0.4273930684583607,0.13491281117228704
10306,0.09982144273384558,0.029508196948509077,0.0568709973119212,0.0008600863744808169,0.8129392766312431
10307,0.7730528652420028,0.0002001367483288089,0.001199589817657088,0.05887896913167591,0.16666843906033524
10308,0.11687816631497142,0.0029177628079775347,0.06604434312626847,0.07602847159130216,0.7381312561594802
10309,0.20796209461535767,0.0006386125015359735,0.08241485447246227,0.3509388614435911,0.35804557696705275
10310,0.47956111932705575,6.522909447674765e-05,0.008770083025971697,0.3497849621795151,0.1618186063729813
10311,0.42396498209527084,0.00015462540943635605,0.31298406942259804,0.23165525762125416,0.03124106545144035
10312,0.6183736698485789,0.00035573127039796457,0.09103791434233777,0.25449460048294403,0.035738084055741
10313,0.975586754052699,0.00024000644868144214,0.0012282000862487137,0.005547933946182035,0.017397105466188483
10314,0.4292014914515526,0.00018181701925652346,0.046506071123401355,0.2437841784729714,0.28032644193281847
10315,0.3632391681580833,0.0002191485614734777,0.001813862575302392,0.1350512215709284,0.499676599134213
10316,0.4596222711782007,0.00021353625154255898,0.0037831096649979124,0.47400201018172045,0.06237907272353877
10317,0.6302626447118649,0.0672227471717744,0.050144559640467656,0.012912292790341161,0.23945775568555158
10318,0.25797852779550057,0.02870452824922149,0.23631804561791636,0.0060187237985785255,0.47098017453878327
10319,0.17312801079676646,0.0008673544796457452,0.10574517232769094,0.5318481167242423,0.1884113456716549
10320,0.5844003704256073,0.0005301637727520192,0.00329171752599503,0.05099004966561827,0.36078769861002696
10321,0.2257669641473107,0.029566657562404494,0.38032375387432293,0.06833223216564892,0.2960103922503137
10322,0.3456221710043673,0.0002205599675422293,0.1158198869300931,0.41422673287644796,0.12411064922155021
10323,0.14012510105331294,0.00181632189693605,0.049893824939898496,0.0020672425150749466,0.8060975095947774
10324,0.23038800283566838,0.004452444652900226,0.0967398017144767,0.14348611629387953,0.5249336345030753
10325,0.5527704048779917,0.05001346398358781,0.09854491180776447,0.00845794751860526,0.29021327181205075
10326,0.09382560738185251,0.0017229796260653215,0.3118926880723864,0.052484518725439674,0.5400742061942564
10327,0.1854131488738146,0.0008146388329120209,0.2744302493402234,0.2890342463485527,0.2503077166044968
10328,0.11384211786440085,0.0022605397277980313,0.02093096780832396,0.0054428450033522854,0.8575235295961257
10329,0.4107290212853482,0.00020108397228872396,0.0024444773853444456,0.48487532583944515,0.10175009151757276
10330,0.39061550850661414,0.0005111446447709626,0.09901737710864517,0.2012364603943865,0.3086195093455826
10331,0.6379786062938878,0.0011074082271525188,0.03521906477172397,0.10073170994401814,0.22496321076321824
10332,0.5100974884333743,0.0007735395232777733,0.0015866650105688619,0.1761820727467217,0.31136023428605714
10333,0.6402061167415656,0.0007205254518420431,0.012390453506170771,0.05317189537950351,0.29351100892091786
10334,0.2681368523984712,0.00018526823424108404,0.00985051508628132,0.598569281343335,0.12325808293767132
10335,0.7564597856715771,0.0002861657186583215,0.002050419205588335,0.09477131663138774,0.14643231277278776
10336,0.3502439135743716,0.0002742902449455551,0.12250515690327973,0.40240978897859253,0.12456685029881037
10337,0.7004259983814909,0.0005081763842354693,0.0016904216574385104,0.0529417624335581,0.24443364114327717
10338,0.4264483175422836,0.0008205850599368776,0.0251864034936468,0.3155617530369646,0.23198294086716784
10339,0.07414996653078804,0.0018312518887226648,0.13196730522503508,0.07607690442924597,0.7159745719262074
10340,0.18397919552010641,0.0003927964723920053,0.03163258845993684,0.42576804432400617,0.35822737522355896
10341,0.04250868485276396,0.0005166016793132196,0.1371731169368536,0.5253838490919632,0.2944177474391057
10342,0.2783030354113698,0.0011700058131871448,0.006049204936693285,0.010242868368894282,0.7042348854698557
10343,0.09151132623654928,0.02281191355862737,0.3979602137971168,0.07850516357566541,0.4092113828320407
10344,0.8987908345987097,0.0002966946398921538,0.0017474531137790462,0.005228716124312946,0.09393630152330654
10345,0.667051286994575,0.0001378041030042174,0.13531220242027509,0.16601178415682963,0.03148692232531681
10346,0.4190948182673195,0.00025499726691930293,0.0020946749417297466,0.031479183386003834,0.5470763261380278
10347,0.09874716491726916,0.02770137361147021,0.16899885506961423,0.0010079920484016682,0.7035446143532453
10348,0.8177457998408177,0.00030931196602088123,0.0014184317859049858,0.027637226098074077,0.1528892303091819
10349,0.06481444422833478,0.0036190859502489067,0.0194710601088012,0.0012993359312503433,0.910796073781365
10350,0.4725558700398326,0.022782779914739294,0.060678645158329755,0.04104119445446244,0.40294151043263604
10351,0.0031983414130077343,0.00735860695629853,0.016782053334283918,0.0008871812656179932,0.9717738170307911
10352,0.6891654330874512,0.0005848013047999073,0.003722083465039195,0.2860798250815441,0.020447857061165347
10353,0.26087496472845306,0.0004209055251000819,0.09740033385907726,0.22054464453192962,0.42075915135543973
10354,0.017312363459689277,0.003981733526438302,0.04167554033319197,0.0015761404288853384,0.9354542222517954
10355,0.6184680720972395,0.0006731247364839176,0.0014038831944026685,0.26485036416923446,0.11460455580264003
10356,0.029436218909461846,0.00029007040881856496,0.28840881706426497,0.2883571635419965,0.3935077300754579
10357,0.5777661644216248,0.00031235261760702586,0.004339728974726017,0.2642941485289995,0.15328760545704279
10358,0.005067243332457375,0.046322814801993975,0.10310499251517258,0.0006571418815129835,0.8448478074688635
10359,0.16431995764527407,0.031867996494994194,0.0036377676672271625,0.0167615236927125,0.7834127544997914
10360,0.843518354811764,0.00021235817245285002,0.004245830548594924,0.12953947053303025,0.022483985934158176
10361,0.05815726092706847,0.004477858873794942,0.041712161775402316,0.005816961781040669,0.8898357566426935
10362,0.05269910295084755,0.07025055567570493,0.0029365434175617684,0.0017033775085413532,0.8724104204473452
10363,0.07089114604789731,0.04664099713696976,0.013687147119056331,0.010321349169834702,0.858459360526242
10364,0.5336108149717583,0.004508829401802102,0.05194375813198686,0.1944334999001035,0.21550309759434982
10365,0.7105697077276144,0.00018875490835574475,0.02505723149958329,0.14299863088538942,0.12118567497905675
10366,0.4942768244436571,0.00016000796068992373,0.0029793609166419797,0.24076745709559452,0.26181634958341626
10367,0.3886160723341694,0.0005118600142573503,0.05077145833435661,0.261741960896827,0.2983586484203905
10368,0.8680052293604773,0.0001906397443217537,0.0012242671760919876,0.09467620078311183,0.03590366293599707
10369,0.6811082105111353,0.0013965309177734154,0.05424472439895523,0.0020069222822480196,0.26124361188988776
10370,0.05093348827304588,0.004251798578225062,0.11411016826260852,0.0008775832996379064,0.8298269615864824
10371,0.4202676473191474,0.0014664637620101146,0.0689496535285834,0.16199562265866652,0.34732061273159215
10372,0.07568603142076469,0.006861095650550143,0.0026687523531254945,0.0010666223842561453,0.913717498191303
10373,0.4743448225757705,0.00020288491123807286,0.09146024979645952,0.22129241609959902,0.21269962661693326
10374,0.09782079743775311,0.0010802317048482061,0.21116855192490255,0.1900715601804541,0.4998588587520417
10375,0.7062271680402037,0.00024347077767343097,0.04739823423355574,0.02840059915965358,0.21773052778891355
10376,0.8879574635628741,0.001744541043697931,0.005453156032065977,0.001735647882301502,0.1031091914790601
10377,0.6624197909469045,0.0005516293190746716,0.0014363681423687038,0.008201249821222306,0.32739096177043003
10378,0.40204381088966495,0.0005326367566828671,0.002371457737295013,0.48117742022688526,0.113874674389472
10379,0.6184324464111827,0.0089575802373964,0.05285721694795176,0.001168408850866866,0.31858434755260245
10380,0.7798530187340489,0.0005086636021288051,0.0015565289087989187,0.008278453782874244,0.20980333497214887
10381,0.1477896239385395,0.0002756578477857261,0.11516791942427464,0.4777217378866033,0.25904506090279733
10382,0.2922763263054231,0.00036366424312434003,0.0729612482845075,0.49400120210717013,0.14039755905977486
10383,0.42006305283183054,0.00033403859007406756,0.004285020504753584,0.3483825225776067,0.22693536549573526
10384,0.4588771006038093,0.0011878512855215428,0.005553375681521259,0.07309356813917503,0.4612881042899734
10385,0.44172089771282586,0.00026880273969785414,0.023765734470498512,0.4526021538878906,0.0816424111890874
10386,0.08380684511375326,0.11135073651458155,0.11270777597224003,0.5729443284883013,0.11919031391112338
10387,0.5935093951172943,0.0004950028496267766,0.002148086150548186,0.2705189153418742,0.13332860054065657
10388,0.7332436864709858,0.0005197053594172685,0.004582855109971965,0.03286315452192459,0.22879059853770067
10389,0.07010582793333946,0.01069727611889252,0.1809148647039604,0.0011242304004829375,0.7371578008433246
10390,0.2600768480098339,0.00012408819555730723,0.009519593953115451,0.6516470735206595,0.07863239632083421
10391,0.4453482847207575,0.00021046875229107216,0.005074803513492707,0.30700019054018224,0.24236625247327648
10392,0.465784251177195,0.00028078188187680375,0.0009988581177627737,0.2580364158075261,0.2748996930156397
10393,0.2002070641552854,0.0010966655409506277,0.21589090730818483,0.1808231542622649,0.40198220873331436
10394,0.0018164004973882841,0.00022989844454003166,0.2507199997650777,0.6913555436677926,0.05587815762520079
10395,0.723939910972877,0.002385932178944752,0.00772879180905413,0.029822126511592044,0.23612323852753214
10396,0.3414231317896205,0.00017739187416161733,0.046411416253621364,0.5273451831781106,0.08464287690448631
10397,0.06411947633641593,0.001235192165193885,0.21315525866533966,0.27149928385076433,0.449990788982286
10398,0.46102683180772025,0.001342081422882961,0.0455420705268183,0.12715046669583732,0.3649385495467416
10399,0.13045074299859827,0.0006969460204910881,0.04882942184804018,0.5310333902474328,0.28898949888543757
10400,0.13161566462631927,0.0024577890631104177,0.02269260961802256,0.030060203262423108,0.8131737334301241
10401,0.054372388868983115,0.006033215080166226,0.019315436115524033,0.0009919655795668405,0.9192869943557602
10402,0.5213267598295546,0.0003824427982759232,0.047925602223350926,0.2002656165144757,0.23009957863434283
10403,0.5687071246070742,0.0014114260868330452,0.0029079755072242133,0.05515691931275332,0.3718165544861155
10404,0.5779508586534609,0.00010605495111161598,0.0017193304861843322,0.32516429582321205,0.09505946008603086
10405,0.1229256286573672,0.026293264962806425,0.08208251487756837,0.054555168517170946,0.7141434229850867
10406,0.4191243448860831,0.0001131684921395301,0.026397984430135468,0.43690586805486603,0.11745863413677626
10407,0.008756142462179175,0.00018359553154720162,0.18283880101192532,0.5878638804990887,0.22035758049525928
10408,0.5718329053734581,0.004054186564277753,0.00723555862483136,0.13961468301819835,0.2772626664192346
10409,0.4161595095445071,0.00044362530978364037,0.2150403733481558,0.20169975140594698,0.16665674039160627
10410,0.9118522950894901,0.0008218559163444805,0.002187899859926558,0.007939617284702863,0.07719833184953602
10411,0.09240269375257372,0.0027676264911271026,0.02951083625381386,0.04847361356199711,0.8268452299404889
10412,0.6151563381236832,0.00021440330659043032,0.09096322834693057,0.23880561767077385,0.05486041255202182
10413,0.40326044630603336,0.00013220497553366746,0.18102021364380308,0.29427293479317274,0.12131420028145687
